Publication.Type,Authors,Article.Title,Source.Title,Volume,Issue,Start.Page,Publication.Year,genus,species,datasetID,assigned.to,pdf.in.folder,ILL.needed
J,"Airi, S.; Bhatt, I. D.; Bhatt, A.; Rawal, R. S.; Dhar, U.",Variations in seed germination of Hippophae salicifolia with different presoaking treatments,Journal of Forestry Research (Harbin),20,1,27,2009,Hippophae,salicifolia,airi09,Deirdre,Y,N
J,"AlHelal, AA",Studies on germination of Rumex dentatus L seeds,JOURNAL OF ARID ENVIRONMENTS,33,1,39,1996,Rumex,dentatus,alhelal96,Deirdre,Y,N
J,"Alptekin, C. U.; Tilki, F.",Effects of stratification and pericarp removal on germination of Quercus libani acorns.,Silva Balcanica,NA,2(1),21,2002,Quercus,libani,alptekin02,Deirdre,Y,N
J,"Amini, Arash; Kouchaksaraei, Masoud Tabari; Hosseini, Seyed Mohsen; Yousefzadeh, Hamed","INFLUENCE OF SEED MATURITY, PROVENANCE, AND DORMANCY BREAKAGE TREATMENT ON IMPROVEMENT OF SEED GERMINATION OF TILIA RUBRA SUBSP. CAUCASICA (RUPR.) V. ENGL. FORMA ANGULATA RUPR.",PROPAGATION OF ORNAMENTAL PLANTS,18,3,97,2018,Tilia,rubra,amini18,Deirdre,N,Y
J,"Barros Moreira, Orlanda Cristina; Martins, Jose; Silva, Luis; Moura, Monica",Seed Germination and Seedling Growth of the Endangered Azorean Cherry Prunus azorica,HORTSCIENCE,47,9,1222,2012,Prunus,azorica,barros12,Deirdre,Y,N
J,"Batlla, D; Benech-Arnold, RL",A quantitative analysis of dormancy loss dynamics in Polygonum aviculare L. seeds: Development of a thermal time model based on changes in seed population thermal parameters,SEED SCIENCE RESEARCH,13,1,55,2003,Polygonum,aviculare,batlla03,Deirdre,Y,N
J,"BATTAGLIA, M","SEED-GERMINATION PHYSIOLOGY OF EUCALYPTUS-DELEGATENIS BAKER,R.T. IN TASMANIA",AUSTRALIAN JOURNAL OF BOTANY,41,1,119,1993,Eucalyptus,delegatensis,battaglia93,Deirdre,Y,N
J,"Battaglia, M",Seed germination model for Eucalytpus delegatensis provenances germinating under conditions of variable temperature and water potential,AUSTRALIAN JOURNAL OF PLANT PHYSIOLOGY,24,1,69,1997,Eucalyptus,delegatensis,battaglia97,Deirdre,Y,N
J,"CARPENTER, WJ; OSTMARK, ER",GROWTH-REGULATORS AND STORAGE-TEMPERATURE GOVERN GERMINATION OF COREOPSIS SEED,HORTSCIENCE,27,11,1190,1992,Coreopsis,lanceolata,carpenter92,Deirdre,Y,N
R,"Chen, Shun-Ying",Association of abscisic acid and gibberellins with dormancy and germination in seeds of Prunus buergeriana Miq.,Taiwan Forestry Research Institute Data Catalog,NA,NA,NA,2006,Prunus,buergeriana,chen06,Deirdre,N,Y
J,"Chien, Ching-Te; Baskin, Jerry M.; Baskin, Carol C.; Chen, Shun-Ying",Germination and storage behaviour of seeds of the subtropical evergreen tree Daphniphyllum glaucescens (Daphniphyllaceae),AUSTRALIAN JOURNAL OF BOTANY,58,4,294,2010,Daphniphyllaceae,glaucescens,chien10,Justin,N,
J,"Chien, Ching-Te; Chen, Shun-Ying; Chien, Ta-Yuan; Baskin, Jerry M.; Baskin, Carol C.",Nondeep simple morphophysiological dormancy in seeds of Ilex maximowicziana from northern (subtropical) and southern (tropical) Taiwan,ECOLOGICAL RESEARCH,26,1,163,2011,Ilex,maximowicziana,chien11,Justin,N,
J,"Cho, Ju Sung; Jang, Bo Kook; Lee, Cheol Hee",Seed dormancy and germination characteristics of the endangered species Cicuta virosa L. in South Korea,HORTICULTURE ENVIRONMENT AND BIOTECHNOLOGY,59,4,473,2018,Cicuta,virosa,cho18,Justin,N,
J,"Cho, Ju Sung; Lee, Cheol Hee",Effect of germination and water absorption on scarification and stratification of kousa dogwood seed,HORTICULTURE ENVIRONMENT AND BIOTECHNOLOGY,59,3,335,2018,Cornus,kousa,cho18,Justin,N,
J,"Cicek, E.; Tilki, F.","Influence of stratification on seed germination of Pterocarya fraxinifolia (Poiret) Spach, a relic tree species.",Research Journal of Botany,3,2,103,2008,Pterocarya,fraxinifolia,cicek08,Justin,N,
J,"Conversa, Giulia; Elia, Antonio","Effect of seed age, stratification, and soaking on germination of wild asparagus (Asparagus acutifolius L.)",SCIENTIA HORTICULTURAE,119,3,241,2009,Asparagus,acutifolius,conversa09,Justin,N,
J,"Cousins, Matthew M.; Briggs, Jeanne; Whitwell, Ted; Gresham, Chuck; Whetstone, Jack",Reestablishment Potential of Beach Vitex (Vitex rotundifolia) after Removal and Control Efforts,INVASIVE PLANT SCIENCE AND MANAGEMENT,3,3,327,2010,Vitex,rotundifolia,cousins10,Justin,N,
J,"Crank, E.",Seed germination studies on the endangered species Thymophylla tephroleuca.,Wildflower,5,2,23,1992,Thymophylla,tephroleuca,crank92,Justin,N,
J,"Cuena-Lombrana, Alba; Porceddu, Marco; Dettori, Caterina Angela; Bacchetta, Gianluigi",Discovering the type of seed dormancy and temperature requirements for seed germination of Gentiana lutea L. subsp lutea (Gentianaceae),JOURNAL OF PLANT ECOLOGY,11,2,308,2018,Gentiana,lutea,cuena-lombrana18,Justin,N,
J,"Deb, C. R.; Sangtam, T. L.; Jamir, N. S.",Seed biology of Berberis manipurana Ahrendt: a threatened natural dye yielding plant.,American Journal of Plant Sciences,8,6,1285,2017,Berberis,manipurana,deb17,Justin,N,
J,"Dehgan, B.",Germination of Nandina domestica seed as influenced by GA3 and stratification.,Proceedings of the Florida State Horticultural Society,97,NA,311,1984,Nandina,domestica,dehgan84,Justin,N,
J,"Forbes, Kathleen; Beardmore, Tannis",SEED STORAGE POTENTIAL FOR DWARF BIRCH (BETULA GLANDULOSA MICHX.),PROPAGATION OF ORNAMENTAL PLANTS,9,3,143,2009,Betula,glandulosa,forbes09,Justin,N,
J,"FULBRIGHT, TE; FLENNIKEN, KS; WAGGERMAN, GL",ENHANCING GERMINATION OF SPINY HACKBERRY SEEDS,JOURNAL OF RANGE MANAGEMENT,39,6,552,1986,Celtus,palIida,fulbright86,Justin,N,
J,"Geszprych, A.; Weglarz, Z.",Reproduction ability of Rhaponticum carthamoides (Willd.) Iljn cultivated in Poland.,Herba Polonica,48,2,61,2002,Rhaponticum,carthamoides,geszprych02,Justin,N,
J,"Ghimeray, Amal Kumar; Sharma, Pankaja; Shim, Ie-Sung; Park, Cheolho; ÃÃ¹Â¥ÃŒÃ²Ã‘ÃÃ¶âˆž; ÃÃ¹Â¥ÃŽâ‰¥Â¥ÃŽÃ§Ã¯",Effect of Storage Conditions and Scarification on in vitro Seed Germination in Lorathus tanakae Hosok,Korean Journal of Plant Reources.,27,3,263,2014,Loranthus,tanakae,ghimeray14,Justin,N,
J,"Gianni, Sergio; Aiello, Nicola; Lombardo, Gabriella Salvina; Fusani, Pietro",Seed germination requirements of Buck's beard [Aruncus dioicus (Walter) Fernald (Rosaceae)],PLANT BIOSYSTEMS,153,1,5,2019,Aruncus,dioicus,gianni19,Justin,N,
J,"Gimenez-Benavides, L.; Milla, R.",Comparative germination ecology of two altitudinal vicariant Saxifraga species endemic to the north of Spain,PLANT BIOLOGY,15,3,593,2013,Saxifraga,spp.,gimenez-benavides13,Justin,N,
J,"Goggans, J. F.; Jones, L.; Lynch, K. D.",Germination rate of Arizona Cypress improved by better cone collection techniques and seed pregermination treatments.,Tree Planters' Notes,25,1,3,1974,Cupressus,arizonica,goggans74,Justin,N,
J,"Gremer, Jennifer R.; Chiono, Alec; Suglia, Elena; Bontrager, Megan; Okafor, Lauren; Schmitt, Johanna",Variation in the seasonal germination niche across an elevational gradient: the role of germination cueing in current and future climates,AMERICAN JOURNAL OF BOTANY,107,2,350,2020,Streptanthus,tortuosus,gremer20,Justin,N,
J,"Gremer, Jennifer R.; Wilcox, Chenoa J.; Chiono, Alec; Suglia, Elena; Schmitt, Johanna",Germination timing and chilling exposure create contingency in life history and influence fitness in the native wildflower Streptanthus tortuosus,JOURNAL OF ECOLOGY,108,1,239,2020,Streptanthus,tortuosus,gremer20,Justin,N,
J,"Guo, Congcong; Shen, Yongbao; Shi, Fenghou","Effect of Temperature, Light, and Storage Time on the Seed Germination of Pinus bungeana Zucc. ex Endl.: The Role of Seed-Covering Layers and Abscisic Acid Changes",FORESTS,11,3,NA,2020,Pinus,bungeana,guo20,Selena,N,
J,"Irvani, N.; Solouki, M.; Omidi, M.; Saidi, A.; Zare, A. R.","Seed germination and dormancy breaking in Dorema ammoniacum D., an endangered medicinal plant.",Trakia Journal of Sciences,10,1,9,2012,Dorema,ammoniacum D.,irvani12,Selena,N,
J,"Jacquemart, A. -L.; Buyens, C.; Delescaille, L. -M.; Van Rossum, F.",Using genetic evaluation to guide conservation of remnant Juniperus communis (Cupressaceae) populations,PLANT BIOLOGY,23,1,193,2021,Juniperus,communis,jacquemart21,Selena,N,
J,"Jang, Gyeong Ho; Chung, Jae Min; Rhie, Yong Ha; Lee, Seung Youn",Seed Dormancy Class and Ecophysiological Features of Veronicastrum sibiricum (L.) Pennell (Scrophulariaceae) Native to the Korea Peninsula,PLANTS-BASEL,11,2,NA,2022,Veronicastrum,sibiricum,jang22,Selena,N,
C,"Jensen, M",Moisture content controls the effectiveness of dormancy breakage in Abies nordmanniana (Steven) spach seeds,BASIC AND APPLIED ASPECTS OF SEED BIOLOGY,30,NA,181,1997,Abies,nordmanniana,jensen97,Selena,N,
J,"Jiro, Otsubo; Shigeru, Mariko; Ichiroku, Hayashi","Factors affecting the vertical distribution of Betula platyphylla var. japonica and Betula ermanii on Mt. Neko in Nagano Prefecture, Japan",Journal of Ecology and Field Biology,33,2,121,2010,Betula,spp.,jiro10,Selena,N,
J,"Jusung, ChoÃ”ÂºÃ¥; HEE, LEE CHEOL; Ãâˆ‚Ã¥ÃŒÃ²Ã…ÃÂ§Ã„",Seed Germination and Dormancy Breaking of Thalictrum rochebrunianum var. grandisepalum (H. Lev.) Nakai,Korean Journal of Plant Reources.,29,3,339,2016,Thalictrum,rochebrunianum,jusung16,Selena,N,
J,"Kazaz, Soner; Erbas, Sabri; Baydar, Hasan",Breaking seed dormancy in oil rose (Rosa damascena Mill.) by microbial inoculation,AFRICAN JOURNAL OF BIOTECHNOLOGY,9,39,6503,2010,Rosa,damascena,kazaz10,Selena,N,
J,"Keshtkar, A. R.; Keshtkar, H. R.; Razavi, S. M.; Dalfardi, S.",Methods to break seed dormancy of Astragalus cyclophyllon,AFRICAN JOURNAL OF BIOTECHNOLOGY,7,21,3874,2008,Astragalus,cyclophyllon,keshtkar08,Selena,N,
J,"Kettenring, Karin M.; Galatowitsch, Susan M.",Tools for Carex revegetation in freshwater wetlands: understanding dormancy loss and germination temperature requirements,PLANT ECOLOGY,193,2,157,2007,Carex,NA,kettenring07,Selena,N,
J,Li LingMei; Li Ming,Study on the effect of different treatment on the germination of Andrographis paniculata seed.,Journal of Guangdong Pharmaceutical College,27,4,371,2011,Andrographis,paniculata,li11,Selena,N,
J,Li XiaoLing; Wen HaoRan; Cheng SuiHan; Yang Jin; Huang ChengMing,Effect of submergence in water and different storage methods on germination and physiological characteristics of seeds and seedling growth vigor of Distylium chinense.,Acta Botanica Boreali-Occidentalia Sinica,37,10,2033,2017,Distylium,chinense,li17,Selena,N,
J,"Lo Porto, Chiara; Sergio, Lucrezia; Boari, Francesca; Logrieco, Antonio F.; Cantore, Vito",Cold plasma pretreatment improves the germination of wild asparagus (Asparagus acutifolius L.) seeds,SCIENTIA HORTICULTURAE,256,NA,NA,2019,Boari,francesca,lo19,Selena,N,
B,"Markovic, M.; Grbic, M.; Skocajic, D.; Dukic, M.; Dunisijevic-Bojovic, D.",Germination of Capparis spinosa L. seeds under different dormancy breaking treatments.,"X International Agriculture Symposium, Agrosym 2019, Jahorina, Bosnia and Herzegovina, 3-6 October 2019. Proceedings",NA,NA,460,2019,Capparis,spinosa,markovic19,Selena,N,
J,"Martinik, A.; Houskova, K.; Palatova, E.",Germination and emergence response of specific Douglas fir seed lot to different temperatures and prechilling duration,Journal of Forest Science (Prague),60,7,281,2014,Pseudotsuga,menziesii,martinik14,Selena,N,
J,"Mattana, E.; Daws, M. I.; Bacchetta, G.","Effects of temperature, light and pre-chilling on germination of Rhamnus persicifolia, an endemic tree species of Sardinia (Italy)",SEED SCIENCE AND TECHNOLOGY,37,3,758,2009,Rhamnus,persicifolia,mattana09,Selena,N,
J,"Mattana, E.; Picciau, R.; Puddu, S.; Lombrana, A. Cuena; Bacchetta, G.",Effect of temperature and cold stratification on seed germination of the Mediterranean wild aromatic Clinopodium sandalioticum (Lamiaceae),PLANT BIOSYSTEMS,150,4,846,2016,Clinopodium,sandalioticum,mattana16,Selena,N,
J,"Meena Joshi; Rawal, R. S.; Uppeandra Dhar","Breaking seed dormancy of Selinum wallichianum, a medicinal plant of the Himalaya.",Seed Technology,28,1,87,2006,Selinum,wallichianum,meena06,Selena,N,
J,"MEYER, SE; KITCHEN, SG",HABITAT-CORRELATED VARIATION IN SEED-GERMINATION RESPONSE TO CHILLING IN PENSTEMON SECTION GLABRI (SCROPHULARIACEAE),AMERICAN MIDLAND NATURALIST,132,2,349,1994,Penstemon,multiple,meyer94,Selena,N,
J,"MEYER, SE; KITCHEN, SG; CARLSON, SL",SEED-GERMINATION TIMING PATTERNS IN INTERMOUNTAIN PENSTEMON (SCROPHULARIACEAE),AMERICAN JOURNAL OF BOTANY,82,3,377,1995,Penstemon,multiple,meyer95,Selena,N,
C,"Na, Shouhai; Wang, Hainan; Shen, Hailong; Yang, Lixue",Techniques of Quickly Breaking Seed Dormancy of Tilia amurensis,"ENVIRONMENTAL BIOTECHNOLOGY AND MATERIALS ENGINEERING, PTS 1-3",183-185,NA,678,2011,Tilia,amurensis,na11,Ken,N,
J,"Naseri, Bahram; Tabari, Masoud; Phartyal, Shyam S.; Abedi, Mehdi",Deep physiological dormancy in seeds of Balkan maple (Acer hyrcanum): a rare tree in the Hyrcanian Mountain forests of Iran,SEED SCIENCE AND TECHNOLOGY,46,3,473,2018,Acer,hyrcanum,naseri18,Ken,N,
J,"Nasri, F.; Saba, M. K.; Ghaderi, N.; Mozafari, A. A.; Javadi, T.",Improving germination and dormancy breaking in Alstromeria ligtu hybrid seeds.,Trakia Journal of Sciences,12,1,38,2014,Alstromeria,ligtu,nasri14,Ken,N,
J,"Naumovski, Dubravka",Germination ecology of seeds of endemic species Degenia velebitica (Degen) Hayek (Brassicaceae),Acta Botanica Croatica,64,2,323,2005,Deginia,velebitica,naumovski05,Ken,N,
J,"Necajeva, Jevgenija; Ievinsh, Gederts",Seed dormancy and germination of an endangered coastal plant Eryngium maritimum (Apiaceae),Estonian Journal of Ecology,62,2,150,2013,Eryngium,maritimum,necajeva13,Ken,N,
