Publication.Type,Authors,Article.Title,Source.Title,Volume,Issue,Start.Page,Publication.Year,genus,species,datasetID,assigned.to,pdf.in.folder,ILL.needed
J,"Nin, Stefania; Petrucci, William Antonio; Del Bubba, Massimo; Ancillotti, Claudia; Giordani, Edgardo",Effects of environmental factors on seed germination and seedling establishment in bilberry (Vaccinium myrtillus L.),SCIENTIA HORTICULTURAE,226,NA,241,2017,Vaccinitiln,myrtillus,nin17,Ken,N,
J,"Olmez, Zafer; Yahyaoglu, Zeki; Temel, Fatih; Gokturk, Askin",Effects of some pretreatments on germination of bladder-senna (Colutea armena Boiss. and Huet.) and smoke-tree (Cotinus coggygria Scop.) seeds,JOURNAL OF ENVIRONMENTAL BIOLOGY,29,3,319,2008,Colutea,armena,olmez08,Ken,N,
J,"Onen, H.; Akyol, N.; Farooq, S.; Ozaslan, C.",Seed dormancy differences among common ragweed (Ambrosia artemisiifolia L.) populations distributed in different climatic regions of Turkey.,Agriculture and Forestry,66,3,169,2020,Ambrosia,artemisiifolia,onen20,Ken,N,
J,"Ordonez-Salanueva, Cesar A.; Seal, Charlotte E.; Pritchard, Hugh W.; Orozco-Segovia, Alma; Canales-Martinez, Margarita; Flores-Ortiz, Cesar M.",Cardinal temperatures and thermal time in Polaskia Backeb (Cactaceae) species: Effect of projected soil temperature increase and nurse interaction on germination timing,JOURNAL OF ARID ENVIRONMENTS,115,NA,73,2015,Cactaceae,NA,ordonez-salanueva15,Ken,N,
J,"Panayotova, G.; Grozeva, N.; Todorova, M.; Gerdzhikova, M.",Seed germination of Betonica bulgarica Deg. et Neic under the influence of different treatments and seed quality.,"Scientific Papers - Series A, Agronomy",58,NA,284,2015,Betonica,bulgarica,panayotova15,Ken,N,
J,"Parmenter, GA; Burton, LC; Littlejohn, RP",Chilling requirement of commercial Echinacea seed,NEW ZEALAND JOURNAL OF CROP AND HORTICULTURAL SCIENCE,24,1,109,1996,Echinacea,purpurea,parmenter96,Ken,N,
J,"Parvin, P.; Khezri, M.; Tavasolian, I.; Hosseini, H.",The effect of gibberellic acid and chilling stratification on seed germination of Eastern black walnut (Juglans nigra L.).,Journal of Nuts,6,1,67,2015,Juglans,nigra,parvin15,Ken,N,
J,"Phondani, P. C.; Maikhuri, R. K.; Negi, Vikram S.; Rawat, L. S.; Bahuguna, Abhay; Chamoli, K. P.",Effect of provenance variation and temperature on seed germination of Himalayan Silver Birch (Betula utilis D. Don) in Central Himalaya,NATIONAL ACADEMY SCIENCE LETTERS-INDIA,33,44750,221,2010,Betula,utilis,phondani10,Ken,N,
J,"Picciau, Rosangela; Porceddu, Marco; Bacchetta, Gianluigi","Can alternating temperature, moist chilling, and gibberellin interchangeably promote the completion of germination in Clematis vitalba seeds?",BOTANY,95,8,847,2017,Clematis,vitalba,picciau17,Ken,N,
J,"Picciau, R.; Serra, S.; Porceddu, M.; Bacchetta, G.",Seed traits and germination behaviour of four Sardinian populations of Helichrysum microphyllum subsp. tyrrhenicum (Asteraceae) along an altitudinal gradient,PLANT BIOLOGY,21,3,498,2019,Asteraceae,NA,picciau19,Ken,N,
C,"Povoa, O.; Monteiro, A.",Geographic Distribution and Propagation of Agrimonia eupatoria L. and Melissa officinalis L. from Portugal,I INTERNATIONAL MEDICINAL AND AROMATIC PLANTS CONFERENCE ON CULINARY HERBS,826,NA,185,2009,Agrimonia,eupatoria,povoa09,Ken,N,
J,"Redondo-Gomez, S.; Andrades-Moreno, L.; Parra, R.; Mateos-Naranjo, E.; Sanchez-Lafuente, A. M.","Factors influencing seed germination of Cyperus capitatus, inhabiting the moving sand dunes in southern Europe",JOURNAL OF ARID ENVIRONMENTS,75,3,309,2011,Cyperus,capitatus,redondo-gomez11,Ken,N,
J,"Rehman, Shafiq; Park, In-Hwan",Effect of pre-treatments on dormancy of goldenrain-tree (Koelreuteria paniculata Laxm.) seeds.,Journal of New Seeds,2,4,29,2000,Koelreuteria,paniculata,rehman00,Ken,N,
J,"Ren, J; Tao, L",Effects of different pre-sowing seed treatments on germination of 10 Calligonum species,FOREST ECOLOGY AND MANAGEMENT,195,3,291,2004,Calligonum,NA,ren04,Ken,N,
J,"Ren, Y. -Q.; Guan, K. -Y.","Effects of moist-chilling and GA(3) applications on seed germination of three Pedicularis species from Yunnan, China",SEED SCIENCE AND TECHNOLOGY,36,1,225,2008,Pedicularis,multiple,ren08,Ken,N,
J,"Ren, Y. Q.; Guan, K. Y.","Effects of moist-chilling and GA3 applications on seed germination of three Pedicularis species from Yunnan, China.",Seed Science and Technology,36,1,225,2008,Pedicularis,multiple,ren08,Christophe,N,
J,"Ren, Jianyi Y.; Kadir, Abdulrashid; Yue, Ming",The role of tree-fall gaps in the natural regeneration of birch forests in the Taibai Mountains,APPLIED VEGETATION SCIENCE,18,1,64,2015,Betula,NA,ren15,Christophe,N,
J,"Rezvani, Mohammad; Zaefarian, Faezeh; Amini, Vajihe",Effects of chemical treatments and environmental factors on seed dormancy and germination of shepherd's purse (Capsella bursa-pastoris (L.) Medic.),ACTA BOTANICA BRASILICA,28,4,495,2014,Capsella,bursa-pastoris,rezvani14,Christophe,N,
J,"Sacande, M; Pritchard, HW; Dudley, AE",Germination and storage characteristics of Prunus africana seeds,NEW FORESTS,27,3,239,2004,Prunus,africana,sacande04,Christophe,N,
J,"Saeed, Muhammad; Thanos, Costas A.; Raza, Agha Muhammad; Mushtaq, Muhammad; Luqman, Muhammad",COMPARATIVE ECOPHYSIOLOGY OF SEED GERMINATION IN TWO PAIRS OF CLOSELY RELATED PINES OF MEDITERRANEAN AND HIMALAYAN ORIGINS,PAKISTAN JOURNAL OF BOTANY,48,3,963,2016,Pinus,Multiple,saeed16,Christophe,N,
C,"Scocco, C; Corti, C; Mora, PC",Introduction of Amsonia tabernaemontana walt in hilly area: Germination test and first searches about the results in rutin,SYMPOSIUM ON PLANT BIOTECHNOLOGY AS A TOOL FOR THE EXPLOITATION OF MOUNTAIN LANDS,NA,457,357,1998,Amsonia,tabernaemontana,scocco98,Christophe,N,
J,"SKORDILIS, A; THANOS, CA",SEED STRATIFICATION AND GERMINATION STRATEGY IN THE MEDITERRANEAN PINES PINUS-BRUTIA AND PINUS-HALEPENSIS,SEED SCIENCE RESEARCH,5,3,151,1995,Pinus,Multiple,skordilis95,Christophe,N,
J,"Song, Y.; Zhu, J. J.; Yan, Q. L.",The temperature and length for the release of primary and induction of secondary physiological dormancy in Korean pine (Pinus koraiensis Sieb. et Zucc.) seeds,NEW FORESTS,51,4,657,2020,Pinus,NA,song20,Christophe,N,
J,"Statton, John; Sellers, Robert; Dixon, Kingsley W.; Kilminster, Kieryn; Merritt, David J.; Kendrick, Gary A.",Seed dormancy and germination of Halophila ovalis mediated by simulated seasonal temperature changes,ESTUARINE COASTAL AND SHELF SCIENCE,198,NA,156,2017,Halophila,ovalis,statton17,Christophe,N,
J,"Strazisar, Theresa; Koch, Marguerite S.; Madden, Christopher J.; Filina, Joshua; Lara, Pedro U.; Mattair, Amanda",Salinity effects on Ruppia maritima L. seed germination and seedling survival at the Everglades-Florida Bay ecotone,JOURNAL OF EXPERIMENTAL MARINE BIOLOGY AND ECOLOGY,445,NA,129,2013,Ruppia,maritima,strazisar13,Christophe,N,
J,"Tilki, Fahrettin; Guner, Sinan","Seed germination of three provenances of Arbutus andrachne L. in response to different pretreatments, temperature and light",PROPAGATION OF ORNAMENTAL PLANTS,7,4,175,2007,Arbutus,andrachne,tilki07,Christophe,N,
J,"Tylkowski, Tadeusz","Seed storage, germination and seedling emergence in Rhamnus catharticus",DENDROBIOLOGY,58,NA,67,2007,Rhamnus,catharticus,tylkowski07,Christophe,N,
J,"Tylkowski, Tadeusz",Improving seed germination and seedling emergence in the Juniperus communis,DENDROBIOLOGY,61,NA,47,2009,Juniperus,communis,tylkowski09,Christophe,N,
J,"Tylkowski, Tadeusz",Seed germination and seedling emergence in Hippophae rhamnoides L.,DENDROBIOLOGY,63,NA,53,2010,Hippophae,rhamnoides,tylkowski10,Christophe,N,
S,"Tylkowski, T.",Thermal conditions for the after-ripening and germination of Cornelian cherry (Cornus mas L.) seeds.,Arboretum Kornickie,36,NA,165,1991,Cornus,mas,tylkowski91,Christophe,N,
J,"Ucler, Ali O.; Acar, Cengiz; Yucesan, Zafer; Oktan, Ercan",Effect of thermal pretreatment on germination of seeds from different provenances of subalpine oriental spruce (Picea orientalis (L.) Link.) forest in Turkey,JOURNAL OF SUSTAINABLE FORESTRY,37,3,302,2018,Picea,orientalis,ucler18,Christophe,N,
J,"Vleeshouwers, LM","The effect of seed dormancy on percentage and rate of germination in Polygonum persicaria, and its relevance for crop-weed interaction",ANNALS OF APPLIED BIOLOGY,132,2,289,1998,Polygonum,persicaria,vleeshouwers98,Christophe,N,
J,"Walck, Jeffrey L.; Cofer, M. Shea; Jayasuriya, K. M. G. Gehan; Fernando, M. Thilina R.; Hidayati, Siti N.",A temperate rhamnaceous species with a non-enclosing stone and without physical dormancy,SEED SCIENCE RESEARCH,22,4,269,2012,Berchemia,scandens,walck12,Christophe,N,
J,"Wang, Wen-Bin; Kim, Yun-Hee; Lee, Haeng-Soon; Deng, Xi-Ping; Kwak, Sang-Soo",Differential antioxidation activities in two alfalfa cultivars under chilling stress,PLANT BIOTECHNOLOGY REPORTS,3,4,301,2009,Medicago,sativa,wang09,Christophe,N,
J,"WASHITANI, I",GERMINATION-RATE DEPENDENCY ON TEMPERATURE OF GERANIUM-CAROLINIANUM SEEDS,JOURNAL OF EXPERIMENTAL BOTANY,36,163,330,1985,Geranium,carolinianum,washitani85,Christophe,N,
J,WASHITANI I; OGAWA K,GERMINATION RESPONSES OF TARAXACUM-PLATYCARPUM SEEDS TO TEMPERATURE,Plant Species Biology,4,2,123,1989,Taraxacum,platycarpum,washitani89,Britany,N,
J,Yan Fang; Zhang Enhe; Wang Qinli; Mao Zhuhong,Germination and dormancy-breaking of Daphne giraldii Nitsche (Thymelaeaceae) seeds from northwestern China,REVISTA CHAPINGO SERIE CIENCIAS FORESTALES Y DEL AMBIENTE,22,1,99,2016,Daphne,giraldii,yan16,Britany,N,
J,Yan HaiXia; Jiang YueXi; Huang ChangYan; He JingZhou; Wang XiaoGuo; Deng JieLing; Bu ZhaoYang,Effects of four treatments on seed germination of Rosa chinensis.,Journal of Southern Agriculture,47,12,2108,2016,Rosa,chinensis,yan16,Britany,N,
J,Yang JengChuann; Kuo ShingRong; Lee ChiungMei,Germination and storage behavior of seeds of Scolopia oldhamii Hance (Flacourtiaceae).,Taiwan Journal of Forest Science,25,4,327,2010,Scolopia,oldhamii,yang10,Britany,N,
J,"Yang, Meiling; Li, Fang; Long, Hong; Yu, Weiwei; Yan, Xiuna; Liu, Bin; Zhang, Yunxiu; Yang, Guorong; Song, Wenqin","Ecological Distribution, Reproductive Characteristics, and In Situ Conservation of Malus sieversii in Xinjiang, China",HORTSCIENCE,51,9,1197,2016,Malus,sieversii,yang16,Britany,N,
J,Yang JengChuann; Kuo ShingRong,Germination and storage behavior of seeds of Camellia brevistyla (Hay.) Coh.-Stuart.,Taiwan Journal of Forest Science,32,4,268,2017,Camellia,brevistyla,yang17,Britany,N,
J,Yang JengChuann; Kuo ShingRong,Seed storability of Maackia taiwanensis Hoshi & Ohashi.,Taiwan Journal of Forest Science,33,3,231,2018,Maackia,taiwanensis,yang18,Britany,N,
J,Yang JengChuann; Kuo ShingRong,Seed germination and storage of Pasania glabra (Thunb. ex Murray) Oerst.,Taiwan Journal of Forest Science,33,4,277,2018,Pasania,glabra,yang18,Britany,N,
J,Yang JengChuann; Kuo ShingRong,Germination and storage behavior of seeds of Scaevola taccada (Gaertner) Roxb.,Taiwan Journal of Forest Science,33,1,17,2018,Scaevola,taccada,yang18,Britany,N,
J,Yang Yang; Wang HaiYang; Ma LiHui,"Characteristics of fruiting and seed germination of endangered plant, Rhododendron changii.",Scientia Silvae Sinicae,56,10,173,2020,Rhododendron,changii,yang20,Britany,N,
J,"Yaqoob, Ubaid; Nawchoo, Irshad Ahmad",Conservation and Cultivation of Ferula jaeschkeana Vatke: A Species with Deep Complex Morphophysiological Dormancy,Proceedings of the Indian National Science Academy Part B Biological Sciences,87,2,315,2017,Ferula,jaeschkeana,yaqoob17,Britany,N,
J,"Yeom, Moon-Sun; Nguyen, Thi Kim Loan; Cho, Ju-Sung; Oh, Myung-Min",Improving Germination Rate of Coastal Glehnia by Cold Stratification and Pericarp Removal,AGRONOMY-BASEL,11,5,NA,2021,Glehnia,littoralis,yeom21,Britany,N,
J,Yin LiYan; Wang CaiYun; Chen YuanYuan; Yu Cao; Cheng Yu; Li Wei,"Cold stratification, light and high seed density enhance the germination of Ottelia alismoides.",Aquatic Botany,90,1,85,2009,Ottelia,alismoides,yin09,Britany,N,
J,"Yuan, Tao; Wei, Qiuying; Jourdan, Pablo; Yoo, Yong Kwon",Germination of Pulsatilla cernua var. koreana Seeds as Influenced by Harvest Dates and Development of Seeds Analyzed by X-ray Imaging,HORTSCIENCE,56,4,506,2021,Pulsatilla,cernua,yuan21,Britany,N,
J,"Yurteri, Emine; Aykutlu, Aysel Ozcan; Kuplemez, Haydar; Seyis, Fatih",EFFECTS OF STRATIFICATION AND MOISTURIZING TREATMENTS ON BREAKING SEED DORMANCY IN TWO ECHINACEA SPECIES,FRESENIUS ENVIRONMENTAL BULLETIN,30,2A,1661,2021,Echinacea,Multiple,yurteri21,Britany,N,
J,"Yusefi-Tanha, Elham; Fallah, Sina; Pessarakli, Mohammad",Effects of seed priming on growth and antioxidant components of hairy vetch (Vicia villosa) seedlings under chilling stress,JOURNAL OF PLANT NUTRITION,42,5,428,2019,Vicia,villosa,yusefi-tanha19,Britany,N,
J,"Zadeh, S. Y.; Ramin, A. A.; Baninasab, B.","Effect of gibberellic acid, stratification and salinity on seed germination of Echinacea purpurea cv. Magnus.",Herba Polonica,61,3,13,2015,Echinacea,purpurea,zadeh15,Britany,N,
J,"Zardari, Sanaz; Ghaderi-Far, Farshid; Sadeghipour, Hamid R.; Zeinali, Ebrahim; Soltani, Elias; Baskin, Carol C.",Deep and intermediate complex morphophysiological dormancy in seeds of Ferula gummosa (Apiaceae),PLANT SPECIES BIOLOGY,34,3,85,2019,Ferula,gummosa,zardari19,Britany,N,
J,"Zare, A. R.; Solouki, M.; Omidi, M.; Irvani, N.; Abasabadi, A. O.; Nezad, N. M.","Effect of various treatments on seed germination and dormancy breaking in Ferula assa foetida L. (Asafetida), a threatened medicinal herb.",Trakia Journal of Sciences,9,2,57,2011,Ferula,assa foetida,zare11,Britany,N,
J,Zhang LongYan; Cheng GongMin; Wei HengLing; Wang HanTao; Lu JianHua; Ma Zhiying; Yu ShuXun,Chilling tolerance identification and response to cold stress of Gossypium hirsutum varieties (lines) during germination stage.,Scientia Agricultura Sinica,54,1,19,2021,Gossypium,hirsutum,zhang21,Britany,N,